key,group,role,flow,workflowId,signed,url_redacted,expect,sourcePreference
EMAIL,core,write,Send email notification,2e37b6310842410eb15c4561f2b0c1eb,True,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com:443/powerautomate/automations/direct/workflows/2e37b6310842410eb15c4561f2b0c1eb/triggers/manual/paths/invoke?api-version=1&sp=%2Ftriggers%2Fmanual%2Frun&sv=1.0&sig=«redacted»,,R13 contract metadata + R12 live binding
EMAIL_RELATED_TASK,core,write,CREATE TASK FOR EMAIL,a942d230337c4ddfa9a386e92bbd048b,True,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com:443/powerautomate/automations/direct/workflows/a942d230337c4ddfa9a386e92bbd048b/triggers/manual/paths/invoke?api-version=1&sp=%2Ftriggers%2Fmanual%2Frun&sv=1.0&sig=«redacted»,,R13 contract metadata + R12 live binding
AI_EMAIL_ANALYSIS,core,ai,AI over email and task context,fe794e0139784ac694768e5a716e0be7,True,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com:443/powerautomate/automations/direct/workflows/fe794e0139784ac694768e5a716e0be7/triggers/manual/paths/invoke?api-version=1&sp=%2Ftriggers%2Fmanual%2Frun&sv=1.0&sig=«redacted»,,R13 contract metadata + R12 live binding
AI_DOC_ANALYSIS,core,ai,Events processing — AI over event documents,5b29edc84b5d4a8db3c885d8441aa977,True,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com:443/powerautomate/automations/direct/workflows/5b29edc84b5d4a8db3c885d8441aa977/triggers/manual/paths/invoke?api-version=1&sp=%2Ftriggers%2Fmanual%2Frun&sv=1.0&sig=«redacted»,,R13 contract metadata + R12 live binding
AI_CHAT,core,ai,AI chat,a13c8b577bd44f8787c50d095ea3faf9,True,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com:443/powerautomate/automations/direct/workflows/a13c8b577bd44f8787c50d095ea3faf9/triggers/manual/paths/invoke?api-version=1&sp=%2Ftriggers%2Fmanual%2Frun&sv=1.0&sig=«redacted»,reply,R13 contract metadata + R12 live binding
OTP_GENERATE,core,auth,OTP generate / send,314aaf27593147089b38322e5ca25936,True,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com:443/powerautomate/automations/direct/workflows/314aaf27593147089b38322e5ca25936/triggers/manual/paths/invoke?api-version=1&sp=%2Ftriggers%2Fmanual%2Frun&sv=1.0&sig=«redacted»,,R13 contract metadata + R12 live binding
OTP_VERIFY,core,auth,OTP verify,43879c5165de439680055ab4258b3f27,True,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com:443/powerautomate/automations/direct/workflows/43879c5165de439680055ab4258b3f27/triggers/manual/paths/invoke?api-version=1&sp=%2Ftriggers%2Fmanual%2Frun&sv=1.0&sig=«redacted»,,R13 contract metadata + R12 live binding
SCAN_INTAKE,core,write,UPLOAD_ECM_DOCS_PORTAL,f771d509dfb648b0b21eeec0a36614fa,True,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com:443/powerautomate/automations/direct/workflows/f771d509dfb648b0b21eeec0a36614fa/triggers/manual/paths/invoke?api-version=1&sp=%2Ftriggers%2Fmanual%2Frun&sv=1.0&sig=«redacted»,,R13 contract metadata + R12 live binding
AUTH_LOGIN_START,auth,auth,AUTH_LOGIN_START,80fab00617c84db5af989f985d0288a5,False,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com:443/powerautomate/automations/direct/workflows/80fab00617c84db5af989f985d0288a5/triggers/manual/paths/invoke?api-version=1,,R13 contract metadata + R12 live binding
SUBMISSION_ECM_DOCS_PORTAL,portal,write,SUBMISSION_ECM_DOCS_PORTAL,1041ed37ce924e3c886d891f23e8142c,True,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com:443/powerautomate/automations/direct/workflows/1041ed37ce924e3c886d891f23e8142c/triggers/manual/paths/invoke?api-version=1&sp=%2Ftriggers%2Fmanual%2Frun&sv=1.0&sig=«redacted»,,R13 contract metadata + R12 live binding
UPLOAD_ECM_DOCS_PORTAL,portal,write,UPLOAD_ECM_DOCS_PORTAL,f771d509dfb648b0b21eeec0a36614fa,True,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com:443/powerautomate/automations/direct/workflows/f771d509dfb648b0b21eeec0a36614fa/triggers/manual/paths/invoke?api-version=1&sp=%2Ftriggers%2Fmanual%2Frun&sv=1.0&sig=«redacted»,,R13 contract metadata + R12 live binding
INTAKE_SUBMISSION,portal,write,DOCUMENT SUBMISSION PORTAL,1ff7714c11a74fa4a876f8f6a79b64d2,True,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com:443/powerautomate/automations/direct/workflows/1ff7714c11a74fa4a876f8f6a79b64d2/triggers/manual/paths/invoke?api-version=1&sp=%2Ftriggers%2Fmanual%2Frun&sv=1.0&sig=«redacted»,,R13 contract metadata + R12 live binding
EDTMS_NITDA_WRITE_API_INGESTION,edtms,write,EDTMS NITDA_Write_API (Ingestion),471875bf903545eda4d10e8a6243d858,True,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com:443/powerautomate/automations/direct/workflows/471875bf903545eda4d10e8a6243d858/triggers/manual/paths/invoke?api-version=1&sp=%2Ftriggers%2Fmanual%2Frun&sv=1.0&sig=«redacted»,,R13 contract metadata + R12 live binding
EDTMS_NITDA_READ_API_DASHBOARD_SYNC,edtms,read,EDTMS NITDA_Read_API (Central Registry Dashboard Sync),c1d8dba2fc84423891c6b78b0126278f,True,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com:443/powerautomate/automations/direct/workflows/c1d8dba2fc84423891c6b78b0126278f/triggers/manual/paths/invoke?api-version=1&sp=%2Ftriggers%2Fmanual%2Frun&sv=1.0&sig=«redacted»,,R13 contract metadata + R12 live binding
EDTMS_NITDA_UPDATE_TASK_RESOLUTION,edtms,write,EDTMS NITDA_Update_Task (Resolution),84f062159fe9422eb0195c251ca285b8,True,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com:443/powerautomate/automations/direct/workflows/84f062159fe9422eb0195c251ca285b8/triggers/manual/paths/invoke?api-version=1&sp=%2Ftriggers%2Fmanual%2Frun&sv=1.0&sig=«redacted»,,R13 contract metadata + R12 live binding
ARCHIVE,archive,write,ARCHIVE,c2afaf028b50408995738b9e14c0662d,False,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com:443/powerautomate/automations/direct/workflows/c2afaf028b50408995738b9e14c0662d/triggers/manual/paths/invoke?api-version=1,,R13 contract metadata + R12 live binding
DISPATCH_OUTBOUND,derived,write,DYNAMIC GLOBAL ENDPOINT INTERFACE,bc83d98acf474a088832d78f50085388,True,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com:443/powerautomate/automations/direct/workflows/bc83d98acf474a088832d78f50085388/triggers/manual/paths/invoke?api-version=1&sp=%2Ftriggers%2Fmanual%2Frun&sv=1.0&sig=«redacted»,,R13 contract metadata + R12 live binding
CORRESPONDENCE_EMAIL_SEND,derived,write,send-email variant,7ee91bdefd3c449889d680c722a99d05,True,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com:443/powerautomate/automations/direct/workflows/7ee91bdefd3c449889d680c722a99d05/triggers/manual/paths/invoke?api-version=1&sp=%2Ftriggers%2Fmanual%2Frun&sv=1.0&sig=«redacted»,,R13 contract metadata + R12 live binding
STATUS_UPDATE,derived,write,Status update (single and bulk),3cea46a4f06748cb8a680ee1532d73cb,True,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com:443/powerautomate/automations/direct/workflows/3cea46a4f06748cb8a680ee1532d73cb/triggers/manual/paths/invoke?api-version=1&sp=%2Ftriggers%2Fmanual%2Frun&sv=1.0&sig=«redacted»,,R13 contract metadata + R12 live binding
GET_EMAILS,derived,read,GET EMAILS,3931e2ff995242b6b2c920c8b2209797,True,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com:443/powerautomate/automations/direct/workflows/3931e2ff995242b6b2c920c8b2209797/triggers/manual/paths/invoke?api-version=1&sp=%2Ftriggers%2Fmanual%2Frun&sv=1.0&sig=«redacted»,emails,R13 contract metadata + R12 live binding
GET_LETTERS,derived,read,Get Letters,f480ade951a1437c91604bee33279b0e,True,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com:443/powerautomate/automations/direct/workflows/f480ade951a1437c91604bee33279b0e/triggers/manual/paths/invoke?api-version=1&sp=%2Ftriggers%2Fmanual%2Frun&sv=1.0&sig=«redacted»,letters,R13 contract metadata + R12 live binding
GET_USERS,derived,read,Get Users,607795813ee14d8abee6d1b4e8dd866b,True,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com:443/powerautomate/automations/direct/workflows/607795813ee14d8abee6d1b4e8dd866b/triggers/manual/paths/invoke?api-version=1&sp=%2Ftriggers%2Fmanual%2Frun&sv=1.0&sig=«redacted»,users,R13 contract metadata + R12 live binding
GET_CATEGORIES,derived,read,Get Categories,9df45c5086ea42f2ab2b6ee9afae3f29,True,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com:443/powerautomate/automations/direct/workflows/9df45c5086ea42f2ab2b6ee9afae3f29/triggers/manual/paths/invoke?api-version=1&sp=%2Ftriggers%2Fmanual%2Frun&sv=1.0&sig=«redacted»,categories,R13 contract metadata + R12 live binding
GET_DEPARTMENTS,derived,read,Get Departments,3c7094de10ce473e985e5cadcf66bc67,True,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com:443/powerautomate/automations/direct/workflows/3c7094de10ce473e985e5cadcf66bc67/triggers/manual/paths/invoke?api-version=1&sp=%2Ftriggers%2Fmanual%2Frun&sv=1.0&sig=«redacted»,departments,R13 contract metadata + R12 live binding
GET_CORRESPONDENCE,derived,read,get correspondence (flat response),5729f50aa0fc4248be30ed4e9d7a7a4f,True,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com:443/powerautomate/automations/direct/workflows/5729f50aa0fc4248be30ed4e9d7a7a4f/triggers/manual/paths/invoke?api-version=1&sp=%2Ftriggers%2Fmanual%2Frun&sv=1.0&sig=«redacted»,,R13 contract metadata + R12 live binding
ATTENTION_ITEMS,derived,read,DGO Attention Items,4f733288d90e49a68d4d5715d9198d40,True,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com:443/powerautomate/automations/direct/workflows/4f733288d90e49a68d4d5715d9198d40/triggers/manual/paths/invoke?api-version=1&sp=%2Ftriggers%2Fmanual%2Frun&sv=1.0&sig=«redacted»,items,R13 contract metadata + R12 live binding
BULK_OPS_GET_DOCS,derived,read,BULK OPS GET DOCS,7995c1eb50d94d5daa2780e71391d874,True,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com:443/powerautomate/automations/direct/workflows/7995c1eb50d94d5daa2780e71391d874/triggers/manual/paths/invoke?api-version=1&sp=%2Ftriggers%2Fmanual%2Frun&sv=1.0&sig=«redacted»,docs,R13 contract metadata + R12 live binding
API_GET,derived,read,API_GET (ACK build),02a3a70f3dec4dcd9a85a244a60c65b9,True,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com:443/powerautomate/automations/direct/workflows/02a3a70f3dec4dcd9a85a244a60c65b9/triggers/manual/paths/invoke?api-version=1&sp=%2Ftriggers%2Fmanual%2Frun&sv=1.0&sig=«redacted»,,R13 contract metadata + R12 live binding
ASSIGN_ITEM_DIRECT,derived,write,assign-item direct build endpoint,5de1fc934e2944bb9cf9d9a0f9bd38e3,True,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com:443/powerautomate/automations/direct/workflows/5de1fc934e2944bb9cf9d9a0f9bd38e3/triggers/manual/paths/invoke?api-version=1&sp=%2Ftriggers%2Fmanual%2Frun&sv=1.0&sig=«redacted»,,R13 contract metadata + R12 live binding
TASK_CREATED_RESPONDER,derived,write,task-created responder,cae7796c721b47bc9aa95159eeb16081,True,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com:443/powerautomate/automations/direct/workflows/cae7796c721b47bc9aa95159eeb16081/triggers/manual/paths/invoke?api-version=1&sp=%2Ftriggers%2Fmanual%2Frun&sv=1.0&sig=«redacted»,,R13 contract metadata + R12 live binding
EMAILS_COMPOSE_SELECT,derived,read,"emails, compose-select response variant",6d78b1940f4447b8b31b49657fe9c19c,True,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com:443/powerautomate/automations/direct/workflows/6d78b1940f4447b8b31b49657fe9c19c/triggers/manual/paths/invoke?api-version=1&sp=%2Ftriggers%2Fmanual%2Frun&sv=1.0&sig=«redacted»,,R13 contract metadata + R12 live binding
GET_EMAILS_CONTROL_DECK,derived,read,Get Emails (Control Deck variant),820c4a576cbb4a948d6a99dd85721e71,True,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com:443/powerautomate/automations/direct/workflows/820c4a576cbb4a948d6a99dd85721e71/triggers/manual/paths/invoke?api-version=1&sp=%2Ftriggers%2Fmanual%2Frun&sv=1.0&sig=«redacted»,,R13 contract metadata + R12 live binding
FETCH_ALL_STANDALONE,alias,read,get all data,31e02518075940d2bcfa9bdb0e9b0b8d,True,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com:443/powerautomate/automations/direct/workflows/31e02518075940d2bcfa9bdb0e9b0b8d/triggers/manual/paths/invoke?api-version=1&sp=%2Ftriggers%2Fmanual%2Frun&sv=1.0&sig=«redacted»,tasks;docs;emails,R13 contract metadata + R12 live binding
FETCH_ALL_MATRIX_02,alias,read,FETCH_ALL (lineage snapshot),4a250f97181b4a28abc1d0fb0f7d4c4d,True,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com:443/powerautomate/automations/direct/workflows/4a250f97181b4a28abc1d0fb0f7d4c4d/triggers/manual/paths/invoke?api-version=1&sp=%2Ftriggers%2Fmanual%2Frun&sv=1.0&sig=«redacted»,tasks;docs;emails,R13 contract metadata + R12 live binding
FETCH_ALL_MATRIX_03,alias,read,Fetch_All_Data_&_References_Matrix (03),2d576af599c0421eb37213634b85fc4b,True,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com:443/powerautomate/automations/direct/workflows/2d576af599c0421eb37213634b85fc4b/triggers/manual/paths/invoke?api-version=1&sp=%2Ftriggers%2Fmanual%2Frun&sv=1.0&sig=«redacted»,tasks;docs;emails,R13 contract metadata + R12 live binding
FETCH_ALL_WITH_REFERENCES,alias,read,all data and references,1d56be97cd184fd9b2facede12b17c34,True,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com:443/powerautomate/automations/direct/workflows/1d56be97cd184fd9b2facede12b17c34/triggers/manual/paths/invoke?api-version=1&sp=%2Ftriggers%2Fmanual%2Frun&sv=1.0&sig=«redacted»,tasks;docs;emails;users,R13 contract metadata + R12 live binding
FETCH_ACTIVITIES_STANDALONE,alias,read,SUPPLEMENTARY / SUBSIDIARY ACTIONS (multi-route),85c556f10b8244ba9d839a2ebe240b91,True,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com:443/powerautomate/automations/direct/workflows/85c556f10b8244ba9d839a2ebe240b91/triggers/manual/paths/invoke?api-version=1&sp=%2Ftriggers%2Fmanual%2Frun&sv=1.0&sig=«redacted»,,R13 contract metadata + R12 live binding
REFERENCE_DATA_LINEAGE,alias,read,REFERENCE_DATA (lineage snapshot),d67f2acb3708449490eed561ee56efbe,True,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com:443/powerautomate/automations/direct/workflows/d67f2acb3708449490eed561ee56efbe/triggers/manual/paths/invoke?api-version=1&sp=%2Ftriggers%2Fmanual%2Frun&sv=1.0&sig=«redacted»,users;categories;departments,R13 contract metadata + R12 live binding
SINGLE_ASSIGNMENT_DEPLOYED,alias,write,Deployed Create task,6b3bad3005b44bf6bced0f8074d3f2ed,True,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com:443/powerautomate/automations/direct/workflows/6b3bad3005b44bf6bced0f8074d3f2ed/triggers/manual/paths/invoke?api-version=1&sp=%2Ftriggers%2Fmanual%2Frun&sv=1.0&sig=«redacted»,,R13 contract metadata + R12 live binding
BULK_ASSIGNMENT_REGEN,alias,write,BULK_ASSIGN (REGEN build),c43388639d14452faef4ca3042a95b23,True,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com:443/powerautomate/automations/direct/workflows/c43388639d14452faef4ca3042a95b23/triggers/manual/paths/invoke?api-version=1&sp=%2Ftriggers%2Fmanual%2Frun&sv=1.0&sig=«redacted»,,R13 contract metadata + R12 live binding
EMAIL_DYNAMIC_ACTIONS_STANDALONE,alias,write,DYNAMIC GLOBAL ENDPOINT INTERFACE,bc83d98acf474a088832d78f50085388,True,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com:443/powerautomate/automations/direct/workflows/bc83d98acf474a088832d78f50085388/triggers/manual/paths/invoke?api-version=1&sp=%2Ftriggers%2Fmanual%2Frun&sv=1.0&sig=«redacted»,,R13 contract metadata + R12 live binding
AI_DOC_ANALYSIS_LINEAGE,alias,ai,AI_DOC_ANALYSIS (lineage snapshot),20e3b003a57f47febae8a24ad5b9acd4,True,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com:443/powerautomate/automations/direct/workflows/20e3b003a57f47febae8a24ad5b9acd4/triggers/manual/paths/invoke?api-version=1&sp=%2Ftriggers%2Fmanual%2Frun&sv=1.0&sig=«redacted»,,R13 contract metadata + R12 live binding
OTP_GENERATE_NO_PORT,alias,variant,OTP generate / send,314aaf27593147089b38322e5ca25936,True,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com/powerautomate/automations/direct/workflows/314aaf27593147089b38322e5ca25936/triggers/manual/paths/invoke?api-version=1&sp=%2Ftriggers%2Fmanual%2Frun&sv=1.0&sig=«redacted»,,R13 contract metadata + R12 live binding
OTP_VERIFY_NO_PORT,alias,variant,OTP verify,43879c5165de439680055ab4258b3f27,True,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com/powerautomate/automations/direct/workflows/43879c5165de439680055ab4258b3f27/triggers/manual/paths/invoke?api-version=1&sp=%2Ftriggers%2Fmanual%2Frun&sv=1.0&sig=«redacted»,,R13 contract metadata + R12 live binding
WEB_SEND_EMAIL_UNSIGNED,alias,variant,Send email notification,2e37b6310842410eb15c4561f2b0c1eb,False,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com:443/powerautomate/automations/direct/workflows/2e37b6310842410eb15c4561f2b0c1eb/triggers/manual/paths/invoke?api-version=1,,R13 contract metadata + R12 live binding
SINGLE_ASSIGNMENT_ALT_SIG,alias,variant,SINGLE ASSIGN / create task and update activity,f71397ff3ca145059dc8f78c04923e9f,True,https://defaultca6a4b3f912349bcbcb927085ebbf1.a1.environment.api.powerplatform.com:443/powerautomate/automations/direct/workflows/f71397ff3ca145059dc8f78c04923e9f/triggers/manual/paths/invoke?api-version=1&sp=%2Ftriggers%2Fmanual%2Frun&sv=1.0&sig=«redacted»,,R13 contract metadata + R12 live binding
